日期,收盤,漲跌,開盤,最高,最低,合庫-台中,合庫-基隆,臺銀-鳳山,臺銀-臺南,臺銀-高雄,日盛,日盛-高雄,日盛-員林,日盛-新竹,日盛-大墩,日盛-永康,日盛-二林,日盛-復興,日盛-土城,宏遠,宏遠-民生,美林,瑞士信貸,花旗環球,大慶-泰山,大慶-中壢,大慶-富順,高橋,高橋-龍潭,高橋-內壢,永興,日進,統一,統一-新竹,統一-基隆,統一-新營,統一-桃園,統一士林,統一-內湖,統一-仁愛,元富-新店,元富-緯城,元富-永和,元富-大昌,元富-中原,元富-新興,元富-文心,日茂,犇亞-網路,中國信託-文心,中國信託-松江,新百王,光和-田中,大昌-樹林,德信-中正,兆豐-台中港,兆豐-景美,兆豐-來福,兆豐-北高雄,兆豐-新營,兆豐-天母,兆豐-小港,兆豐-城中,兆豐-員林,兆豐-寶成,北城,國票,國票-北投,國票-新化,國票-和平,國票-台中,台新,台新-高雄,台新-台中,安泰-大發,摩根大通,康和-台中,康和-永和,康和-板橋,康和-南崁,新光,玉山,玉山-嘉義,玉山-台中,玉山-南京東路,玉山-左營,玉山-桃園,玉山-大里,國泰-忠孝,國泰-館前,群益金鼎-士林,群益金鼎-崇德,群益金鼎-台中,群益金鼎-新竹,群益金鼎-彰化,群益金鼎-中壢,群益金鼎-板橋,群益金鼎-新店,群益金鼎-新莊,群益金鼎-永和,群益金鼎-東湖,群益金鼎-建成,群益金鼎-嘉義,群益金鼎-天母,群益金鼎-鳳山,群益金鼎-內湖,凱基-中港,凱基-高雄,凱基-桃園成功,凱基-基隆,凱基-三民,凱基-五股,凱基-汐止,凱基-城中,凱基-復興,凱基-科園,凱基-新豐,凱基-台北,凱基-竹科,凱基-斗六,凱基-興隆,華南永昌,華南永昌-新莊,華南永昌-林口,華南永昌-岡山,華南永昌-南京,華南永昌-鳳山,華南永昌-楠梓,華南永昌-世貿,華南永昌-桃園,富邦-花蓮,富邦-民生,富邦-台中,富邦-新店,富邦-南屯,富邦-延吉,富邦-宜蘭,富邦-北港,元大-承德,元大-新竹,元大-路竹,元大-發財,元大-福營,元大-天母,元大-崇德,元大-大里,元大-西螺,元大-土城學府,元大-四維,元大-上新莊,元大-竹東,元大-大雅民興,元大-新店中正,元大-花蓮,元大-東蘆,元大-龍潭,元大-新竹經國,元大-新和平,元大-新盛,元大-西門,元大-土城永寧,元大-赤崁,元大-板橋三民,元大-藝文,元大-三重,元大-永和,元大-屏東,元大-大天母,元大-土城,元大-草屯,元大-大同,元大-成功,元大-北三重,元大-小港,元大-苑裡,元大-東港,元大-樹林,永豐金-新莊,永豐金-南台中,永豐金-板盛,永豐金-高雄,永豐金-內湖,永豐金-台南,永豐金-嘉義,永豐金-彰化,永豐金-桃園,合庫,合庫-高雄,合庫-嘉義,土銀-新竹,臺銀證券,臺銀-新竹,台灣企銀-竹北,台灣企銀-豐原,台灣企銀-建成,台灣企銀-北高雄,日盛-忠孝,日盛-新莊,日盛-文化,彰銀-台中,宏遠-館前,大慶-蘆洲,大慶-苗栗,第一金-台南,第一金-華江,統一-嘉義,元富-四維,元富-潮州,元富-同大,大昌-新店,兆豐-嘉義,兆豐-竹北,兆豐-新竹,兆豐-大安,石橋,國票-安和,康和-內湖,新光-台中,玉山-土城,玉山-新竹,國泰,國泰-高雄,國泰-台中,群益金鼎-屏東,群益金鼎-南三重,群益金鼎-東門,群益金鼎-忠孝,群益金鼎-台北,群益金鼎-竹南,凱基-台南,凱基-松山,凱基-土城,凱基-幸福,凱基-豐中,凱基-長庚,凱基-和平,凱基-中壢,凱基-文心,華南永昌-高雄,華南永昌-彰化,華南永昌-東昇,富邦-台北,富邦-內湖,富邦-新竹華信,富邦-高雄,富邦-左營,富邦-仁愛,富邦-嘉義,元大-府城,元大-大益,元大-莒光,元大-佳里,元大-館前,元大-基隆孝二,元大-忠孝,元大-新莊,元大-左營,元大-敦南,元大-豐原站前,元大-民生,元大-基隆,永豐金-大園,永豐金-忠孝,永豐金-板新,永豐金-桃盛,永豐金-竹北,永豐金-竹科,永豐金-復興,永豐金-苓雅,臺銀-民權,臺銀-臺中,日盛-桃園,日盛-三峽,台灣摩根士丹利,亞東,大慶-楊梅,第一金-光復,永興-水湳,統一-永和,統一-汐止,統一-土城,元富-嘉義,元富-宜蘭,元富-烏日,元富-屏東,台中商銀-員林,中國信託,永全,大昌,德信-和平,兆豐-台南,兆豐-桃園,兆豐-埔墘,兆豐-大同,兆豐-忠孝,兆豐-三民,兆豐-內湖,致和-崇德,豐農,康和-高雄,中農,新光-高雄,玉山-台南,國泰-松江,國泰-板橋,法銀巴黎,群益金鼎-經國,群益金鼎-中港,群益金鼎-丹鳳,凱基,凱基-台中,凱基-三重,凱基-天母,凱基-東勢,凱基-中山,凱基-大業,凱基-南崁,凱基-埔墘,華南永昌-台中,華南永昌-公誠,富邦-陽明,富邦-竹北,富邦-環北,富邦-敦南,富邦-新營,元大-松江,元大-開元,元大-竹科,元大-西屯,元大-台中,元大-竹北,元大-松山,元大-屏南,元大-六合,元大-敦化,元大-竹南,元大-北成功,元大-板橋,元大-高雄,元大-蘆洲,元大-汐止,元大-嘉義,元大-信義,永豐金,永豐金-敦南,永豐金-松山,永豐金-萬盛,永豐金-新竹,永豐金-板橋,永豐金-中正,永豐金-永康,永豐金-新店,合庫-彰化,合庫-自強,日盛-台南,日盛-頭份,大慶-基隆,第一金-桃園,第一金-頭份,統一-彰化,元富-松德,元富-成功,台中商銀,中國信託-高雄,德信-新營,國票-天祥,康和-嘉義,新光-台南,玉山-高雄,國泰-桃園,凱基-站前,凱基-湖口,凱基-大里,凱基-大直,凱基-羅東,凱基-苗栗,華南永昌-台南,華南永昌-大安,華南永昌-鶯歌,富邦-羅東,元大-大統,元大-員林,元大-鳳中,元大-復北,元大-北員林,元大-台南,元大-鹿港,永豐金-中壢,永豐金-中和,永豐金-豐原,永豐金-南京,永豐金-中盛,合庫-台南,臺銀-金山,台灣企銀,日盛-景美,日盛-宜蘭,日盛-和美,第一金-澎湖,元富,元富-三重,元富-城東,安泰,新光-新竹,國泰-新莊,群益金鼎-館前,群益金鼎-古亭,群益金鼎-南京,凱基-東門,凱基-虎尾,凱基-士林,華南永昌-民權,華南永昌-嘉義,華南永昌-淡水,元大,元大-歸仁,元大-中壢,元大-南京,元大-北桃園,元大-北投,元大-台中中港,元大-古亭
2021-1-4,9.22,0.07,9.08,9.4,9.08,-2,2,6,-2,-4,-2,-20,-3,16,5,1,-2,-10,10,-4,-38,5,-11,3,30,-2,4,4,2,0,-2,-2,0,1,-2,8,-40,-15,4,-39,-9,-1,5,3,-13,1,10,10,5,0,-10,-1,-48,1,15,2,5,-2,0,7,5,1,-14,-1,3,1,1,0,4,1,0,-3,-1,2,10,-11,0,-140,-1,48,11,15,10,-2,1,10,-2,5,-1,1,-8,6,12,-2,-2,35,-5,3,3,5,22,-1,20,17,6,0,3,-2,20,20,-1,1,-31,129,5,1,-1,1,19,-5,10,85,2,0,6,-90,0,-2,5,-3,3,-5,0,2,1,9,-1,1,-1,-1,0,-1,-1,12,0,-2,-2,-1,1,1,-3,-2,-11,2,1,-15,2,1,-1,-1,15,-10,5,1,-20,-1,-18,-3,7,1,2,-3,1,-50,-1,3,0,-6,-1,-5,0,3,5,-3,3,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-1-5,9.13,0.09,9.22,9.28,9.07,12,0,6,-12,3,1,-18,1,16,9,1,-2,-30,10,-54,-38,-11,28,-39,30,-2,16,4,2,3,-2,-12,0,1,0,8,-40,-15,11,-39,-9,-5,5,3,-13,1,20,-3,-5,21,-10,-2,-48,15,0,1,5,-2,0,7,5,1,-14,-1,13,1,2,0,4,0,0,3,-1,2,10,-11,0,-140,-1,49,45,15,20,-18,1,10,2,15,0,1,-5,6,12,-2,-2,42,-5,1,3,5,22,-2,20,17,6,0,0,-7,20,19,-1,1,-32,311,10,0,-2,12,39,-5,10,85,2,0,7,-84,0,-2,7,-3,3,0,-7,3,6,-383,-1,1,-1,-1,0,-1,-6,12,0,1,0,-1,1,1,-3,-3,-11,2,1,5,2,1,-1,-1,15,-10,5,1,-20,-1,-18,0,7,6,2,-3,1,-46,-1,3,5,-6,-1,-5,0,10,5,-3,3,-21,4,20,2,1,1,3,2,1,10,-2,5,1,5,-30,-8,-5,20,-5,2,1,-2,3,2,-1,3,20,5,-5,9,-1,6,0,-1,1,3,-49,-1,2,1,-1,-12,-3,10,5,99,4,-1,2,-1,-5,1,3,-17,1,1,-250,88,30,2,1,16,1,15,3,-1,4,1,-3,20,102,1,0,-2,8,5,2,1,-2,-10,-24,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-1-6,8.89,0.24,9.07,9.13,8.88,-67,0,6,-16,13,3,-18,5,16,10,0,-2,-30,10,17,-85,-63,-33,-48,33,-2,16,24,-48,3,0,9,0,1,0,21,-38,-15,17,-39,-9,-11,5,2,-13,1,20,-3,-5,22,-12,-2,-48,15,0,3,0,-2,-7,7,5,1,-14,-1,22,1,3,0,4,0,0,7,-3,7,0,-45,0,-140,-1,20,96,15,20,8,1,10,2,15,-17,1,0,6,12,-2,-2,46,-5,3,5,5,13,-65,20,17,6,-20,0,-7,13,18,-1,1,-32,324,20,0,-2,-8,53,-5,10,80,2,0,7,86,0,2,10,-3,0,0,-4,2,13,-453,1,2,-1,-1,0,-2,-4,12,0,1,5,-1,3,1,10,-2,-18,0,1,-3,2,-1,5,-1,5,-10,5,1,-20,-1,-18,3,11,2,2,-3,1,-46,-1,-1,4,-6,-1,-5,0,10,6,-3,9,-21,5,21,6,-1,3,12,2,-4,12,-2,5,3,15,-30,-6,-24,35,-5,0,1,-2,3,4,-1,0,-100,5,-8,9,4,10,-9,-1,4,3,-49,2,2,2,-1,-12,-3,10,6,214,5,4,2,-1,-5,2,4,-17,1,1,-250,88,41,2,1,21,1,15,-4,-6,4,1,-3,20,102,1,-9,1,16,5,4,4,-2,-10,-21,3,-1,-1,1,2,4,-1,9,0,1,-19,-10,0,5,1,1,0,1,-63,-10,6,-4,0,-1,-3,3,-5,0,0,2,1,1,-1,9,9,-1,5,10,10,-2,1,2,-1,20,6,21,-1,0,3,20,5,-2,-17,5,10,2,-3,2,7,6,0,-3,-1,2,12,1,-17,-4,10,4,0,3,-1,2,1,-1,0,-1,1,5,2,10,-5,5,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-1-7,8.81,0.08,8.89,9.04,8.81,-121,3,6,-16,13,3,-18,5,-84,10,-1,-2,-30,10,17,-85,-44,-54,-50,33,-2,16,44,-48,3,3,9,6,1,0,21,-39,-15,22,-39,-9,-21,5,2,-13,1,20,-3,-5,22,-12,-2,-41,15,0,3,0,-2,-7,7,5,1,-14,-1,35,1,4,0,4,-1,0,5,-3,10,0,-76,0,-140,-1,20,104,14,20,13,1,10,2,15,-21,1,5,6,13,-2,-2,33,-5,3,5,5,13,-65,20,17,6,-20,1,-7,13,18,-1,1,-32,324,20,0,-2,-3,53,-5,20,81,2,0,-14,173,0,8,10,-3,0,-5,-4,2,16,-452,2,2,-1,-1,0,-2,-4,12,0,1,5,-1,3,1,11,-3,-18,0,1,17,4,4,5,-1,5,-14,5,2,-25,-1,-18,6,11,2,1,-3,1,-46,-1,-1,4,-6,-1,-5,0,10,6,-3,10,-20,5,23,7,2,2,20,2,-4,12,-2,5,3,15,-30,0,-34,29,-5,0,1,-2,3,4,-1,0,-100,5,-8,9,4,12,-9,-1,4,0,-49,2,2,2,-1,-12,-3,10,11,277,5,4,2,-1,-5,4,4,-17,1,1,-245,88,41,-15,1,18,1,15,-4,-6,0,0,-3,23,102,3,-9,6,26,5,4,14,-2,-30,-16,3,-1,-1,1,2,4,-1,2,0,2,-19,-10,0,5,1,1,0,11,-63,-10,6,-4,0,-1,-3,3,-5,0,0,2,1,1,-1,12,9,4,5,10,9,-3,-2,2,-1,20,6,22,-1,0,-17,20,5,-2,-17,5,10,32,-1,2,7,6,0,-3,-1,2,8,-1,-17,-4,10,4,0,3,-1,2,1,-1,0,-1,1,5,1,10,-5,5,0,1,3,2,1,-20,-5,5,1,0,-2,-6,-10,-6,1,-10,-1,20,-25,1,4,-3,5,0,8,10,0,2,-2,30,1,5,-3,-11,1,5,-15,3,0,-1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-1-8,8.7,0.11,8.81,8.83,8.63,-121,3,6,-16,13,4,-18,7,-84,9,-1,-2,-30,10,77,-85,-53,-58,-56,34,-2,20,74,-48,3,3,11,4,1,0,21,-39,-15,23,-40,-9,-26,5,2,-13,5,20,-3,-5,22,-12,-2,-35,15,0,5,0,-2,-11,7,5,-2,-14,-1,40,1,5,0,4,-1,0,8,-1,12,0,-46,0,-140,1,0,63,17,20,19,1,15,2,15,-21,-7,5,6,13,-2,-2,33,-5,3,5,5,13,-65,20,17,6,-20,1,-7,0,18,-1,1,-32,334,20,0,-2,-22,56,-5,20,81,2,0,-14,213,0,10,10,-3,0,-7,-24,2,21,-452,6,2,-1,-1,0,-2,-4,12,0,2,5,0,3,1,11,-3,-18,0,1,25,9,4,5,-1,5,-14,5,2,-25,-1,-18,6,11,-1,1,-3,1,-76,-1,-1,4,2,-1,-5,0,11,-2,-3,11,-20,9,23,7,2,5,20,2,-18,12,-2,5,4,15,-30,2,-34,39,-5,-5,0,-2,1,4,-1,-20,-100,5,-8,9,4,16,-9,-1,6,0,-49,4,2,2,-1,-12,-3,10,21,313,5,6,2,-1,-5,5,4,-17,1,3,-245,88,41,-15,1,19,1,15,-3,-6,0,-10,-3,23,103,3,-9,6,36,5,4,-6,-6,-30,-16,23,-1,-1,1,2,4,-1,8,0,2,-19,-20,0,0,1,1,0,1,-63,-10,6,-3,0,-1,-3,3,-5,0,0,2,1,1,29,15,9,-6,-45,20,9,-2,-2,2,-1,20,12,30,-1,0,-15,20,5,-3,-17,5,9,32,6,2,7,6,3,-3,-1,2,34,2,-17,-4,10,4,0,3,-1,2,1,-1,0,-1,1,15,1,10,-5,10,0,1,-10,3,5,-20,-5,14,1,0,-2,-6,-10,-16,1,-10,-1,20,-25,1,4,-3,5,0,8,10,0,2,-2,30,1,5,-3,-11,1,5,-15,3,0,-1,2,10,-5,-2,-11,1,-3,1,0,-1,2,-2,3,-5,-1,1,-4,-10,0,1,2,10,-10,2,-10,20,2,30,-5,0,-10,-19
